File name,Original_node,Original_edge,Pruning_node,Pruning_edge,Reduction_node,Reduction_edge
0ce9e3304c851d5ac863deb9f1a247a78fd0c5d7bbfec31ca40e703e5eb99b08.apk,106673,222009,33973,92262,72700,129747
0dd9cc91552acec916d31fddb88549e9e50d5e14e534709b5c2306f7bd5a98af.apk,58973,115516,18745,51377,40228,64139
0de2a56b0dfb17a6ed4fb45ff2a77f636b108b231bd1e0c0cec4bca079ef3a62.apk,34866,64725,14465,32682,20401,32043
0ea38c6582a243df8be7515ac34474bc2de436c3abcbd3c64d52791978943818.apk,26358,51324,10119,26198,16239,25126
0f061db06e217cfa481077d5e3bc69642e32b80df756bccefd63b3c2ef045e35.apk,88857,255113,35370,119465,53487,135648
0f170461446772bb82d0f5645db9a86f1949c4dcbf66bae63566104de896b85c.apk,9819,20692,3420,8027,6399,12665
0f46541a283ae5a46a71d80e7f55d0d05f3f3d46770ca6d658ecd3ffb830158c.apk,66700,155038,34380,96513,32320,58525
0f53ba30b8fa6e814a7067e4afe4aeacd86cb74fade767fc6a8795740745d2c3.apk,18254,27628,7793,15123,10461,12505
103effb54f60543bf4cdab31938134a5087609376b9897f879385c2234e5d2c0.apk,50136,100247,21412,51818,28724,48429
1082500320c3a14e022f4ffae0bc4fe2b014159e6274469b7bf278964084a4e8.apk,11374,24275,4308,11286,7066,12989
1097ec4977366f0696690d9a23747eca339ad8c6056283808d0ffb54d288ad60.apk,114351,241013,42004,111677,72347,129336
110d4c559aaaa193ee0dae93d0ae117cbbb4bf5819944aa6c4896d8a23dcef1e.apk,68898,137953,30215,77261,38683,60692
125bdfb0741b21d5711f974eceea3bc6a8c9e79eb10f882d11f6de2f625f1ad4.apk,23064,44574,9989,21056,13075,23518
1298b46af9a5a2853ec30a6a9dbb9802c3761099429321b1cc64bab9e19b21a4.apk,14885,31521,4336,10361,10549,21160
12e8b8b7336ad9c5d8a5b3125d5d0c52557e66aca9e8cc5d64f2439ed69c9af8.apk,61647,127763,26902,66458,34745,61305
130f148331a99f11ba40708d5105742632314facbc45ef7c513cd3eca99d9ecd.apk,60367,121234,21621,55086,38746,66148
1386650d58cda34ab261026ffe94585c68030272ac0d331c7b5de8f51f719258.apk,53429,114291,16992,47037,36437,67254
15f1a2c93c2738ffb58c8cea133646f392d85b0939aaaedf66eee9247e2c0fc8.apk,48280,104309,19522,51325,28758,52984
16061512472f96783f9335f57bf46060156efe7b71a0b30ecc4660346474514c.apk,59143,122535,19444,49358,39699,73177
1640f458f45748e03c9156ea63df21ef0ba21a3f59874ada0d5e5434448f757d.apk,40364,77311,16026,38006,24338,39305
168dacedd5fd7dd457939f88a374c93ffa78e78af42323a204fab364012c170f.apk,63496,120284,16326,40966,47170,79318
16fc19f315a2806ce06fc9f49fee676057546406dfae9bf6d54a276f384b0abb.apk,36250,66110,12536,27227,23714,38883
17409dadbe8c78423f40813062e2fe40011b3a1bb80f43c9be5cdd7891bd49c2.apk,86083,176700,30972,74392,55111,102308
1743443d44e46d61a614e0d6e8851e6c87efd09e4923f6c227d70e75747876ce.apk,28326,48543,10962,23914,17364,24629
176c232c62093d164df5ce28df0c6d19cb765c1061e4c63917b626e8d8d301f4.apk,62645,127821,21964,52206,40681,75615
186b20a2f33aa8589a6f6171624616d1865aad3d84f2c55ace1bb0491f6bb00d.apk,7320,13218,3932,8577,3388,4641
187edadba59d6c7950408723019a45c07333fb654d29b5fbbc56fa1c40254993.apk,75732,161044,22365,62111,53367,98933
188fe972277bfab3505cfcb029fd936182d896283233727498bb6cc25c84ef63.apk,38584,71473,14852,33456,23732,38017
18cd8e4bea2e83b4e5eb4cd6ae942b1f7571ed2adc074eeeb6b7e060a7eba6ec.apk,77179,161014,28044,73734,49135,87280
18d4d0bc5010d674de1c5487ed2bdee291de6ed1599d9ba8bead9bbda4b19d64.apk,96905,210040,39617,104920,57288,105120
18e11e4b2c41564020ec525ab7c3f792a0f250669eed96b58057a004913e2c70.apk,7134,14828,2839,6396,4295,8432
197d76d43312bc26d5b4ca4b6104a1d03ea0cf38e88ec8f704e9082f329bbf04.apk,43585,86768,20308,46271,23277,40497
19c2de5c887b15e34efdd83dc01a6181635c162c34961f2d7b4dd1ef84cea9c6.apk,39303,71838,14574,34566,24729,37272
1a229c3fd8382924431e84241aadc73183db27f1a7941fb44e4c0032ad3e0b13.apk,41854,100389,18795,57040,23059,43349
1acfaac3317827c13debba542e6f14c6ee6f56fecdb43f612552642accf6982e.apk,18681,36616,8507,19050,10174,17566
1ad2e822208dfd7c5553d43be9a28b3e54598bd586b425ccc9de92aeec263c42.apk,45483,94509,18563,48291,26920,46218
1b0edd02e69ac08ed70be41b517937543858e692f936920e83f3aee3c34116fb.apk,74335,155379,25543,63654,48792,91725
1be88a898960bf298b9704dc2ae41a4cdb4e971e237162a083655102b744bfbe.apk,38656,74961,11229,30452,27427,44509
1c70a2c4cfcef75a57a9befd312ae79619ec55808dbf347d1d7726d0b6623d08.apk,3329,7406,972,2221,2357,5185
1ca96205b6529ef25743162bdd75df59f9dec4e9e3afcc1966de0f735dc9ccf7.apk,40644,88738,16833,46762,23811,41976
1cbc241dc0f137d4be3597082eabbde0c82581b3da1eecaca28b62259fa58cfb.apk,45888,92897,14153,40748,31735,52149
1ce3f9d6cd288cfbff642d5db320dcdb7e55afd85753a26f19a92ecee1da89b8.apk,45127,101887,23654,62583,21473,39304
1dfe2682584b04c37760eac15ce39417bd0c9f5cb192ba8bf6fc2138756a3884.apk,33965,64680,13899,33225,20066,31455
1e54e6c3632ec46af6e9c5316bf54bca2e0bdc201e06429bd05db86ac1b80257.apk,47344,87573,14137,33970,33207,53603
1edda17f72b135283ccfa94cb754461b5971c197ec04244031a2b783468e274b.apk,20015,30351,6742,12635,13273,17716
1f55bd199e77c64e64e1d2dd0b42d6dada9087e65106fd1accc1dbece8983638.apk,46054,96049,18311,46281,27743,49768
1f9f14835f6430f7cec86f4e6f4a221c682c9a3dff3b32a830c80d125e7f4da6.apk,46254,93572,19105,46684,27149,46888
204e506d10fd32ef55a7619381ca3f1efde9f823fda1e4388cb13e007b78879d.apk,34758,70202,15746,39103,19012,31099
2092486d97ee6da01869929bee762c6452a66ab29600f43421df88d58a0769ba.apk,62377,143977,24701,70464,37676,73513
2310dfb748e57b95115087711dfb193c6bd988d5c68fea85b739adb8bd325dba.apk,59731,139207,27705,78507,32026,60700
2388f589a5b5643fd08041b4d98d3a3bf6775f969f58401befefdeb0204629a1.apk,39093,72764,12405,32305,26688,40459
245806ceadc7e8bbdfd59b1de1d393da2bd635a0ec9cc0dac1d4256261052cc5.apk,58532,112980,21026,51978,37506,61002
24fb9bfc620f16acb21554bf2bcf95c2a5c96f789f6c087985d9778ddd216c9b.apk,69528,175758,23024,74460,46504,101298
25ab64179cf057eac722c657ed01d64040de58e23e0bccbbc51732c69f2e5511.apk,60527,120874,21385,57708,39142,63166
26362d2887fe09b08d6a5e6c2caa5dd2ac4aa287a475cfd19a0a35fd88ce2ef5.apk,37771,69339,13694,30679,24077,38660
26401e54fae9548dbccdb1da12cc4c6c59933cd5f98a7ebc5a9a3e52d2b361de.apk,25117,41402,8562,17038,16555,24364
26c99cccf6a04e6bd0a3b7d7afde05241b7289d49d6c27e4e0b065fe4a9ef0ce.apk,63379,134936,16838,42159,46541,92777
2853b4572584387d3d7974c6fffea789fc9d747fc6b2a68ba59ba62044a5e2a7.apk,46646,97814,20210,51008,26436,46806
28686b7523522f860802254b6eea27df158b7e523c34abf6b6c66de23e85af6a.apk,82789,177967,30223,82320,52566,95647
288a412b8422c1f0ea54fb1f2e7287b21507d21502d021704121ae9cbf8ce183.apk,36837,68928,12320,31529,24517,37399
28b769f7ef2656faa72a362267fad0b8648fc1f887da5c4af8249cfaff37c52d.apk,32386,68693,16110,40241,16276,28452
29149f9908f7cfce383348714fc1254299093b303b9e9428f87c4eb3329d31a2.apk,61119,123968,23591,59128,37528,64840
29620fcdc3a1a10aaca0789b246ab6fbc0c89ec2a53c5d55e4eb3ab66bc7326e.apk,8885,15279,4313,8914,4572,6365
296316b4cbd3125c69ea44f7011f325980c175a539dc67450d40ade168df2bf9.apk,25980,43608,10728,22666,15252,20942
29e4dbe14e2821c44c5158f2e67cffe27c7e72c8ad5dc1e3989b1194e2ef85ef.apk,70279,158047,30257,75737,40022,82310
2a3bf8a0aaae4817e1de7e472666a37f7c299e083341fe2b81b74ad55b03446c.apk,27210,43617,9925,20248,17285,23369
2a632d01506dbf61f2247fcf0525e180689d64ff4546876da8eb7bcd52aa7a8b.apk,10584,22562,5378,14536,5206,8026
2b25a9993f525eba0c04d244d87149ffded01625e26b89d56d997d4f7b4b84bc.apk,59666,126670,15380,37483,44286,89187
2b559f1c50d1f0c177e359710cf4f2e9e28820e77eab8ff14ae33ac3d5c92354.apk,22940,43793,10372,22272,12568,21521
2b5de10b0c43bac508e0d10ce5d26f8c9ac9f2d5d08cadd0820be10dad5a6a03.apk,53812,114183,18296,46460,35516,67723
2c039b8a67d934ef5d2e3116e9ad8763307463765cb2fa086002eee1008fddc0.apk,41195,76016,13147,33205,28048,42811
2c03b247d1bf327565f0057bc99bbeff5f370bac86735863db6e71bdc07ad836.apk,32824,61749,12311,28784,20513,32965
2cf3632794fdb1597548b0483085747cd41b62c81cd34d19b2205a33a7e48377.apk,4855,11416,2175,4992,2680,6424
2e4c918f3c02ec5d86144a7c7c507c0812e3373d8789792694b9082cb750fc0c.apk,65049,132610,22934,59436,42115,73174
2ece57c8f7e3786d74ef9a560a2710b5f93fe92ce827db20dbaf69b4d21638c9.apk,18750,28062,7798,15153,10952,12909
2eff0a51dd85ee9db27b3dc5a701fb7596ec9140e04793167b75d78987b182d1.apk,30781,61841,14757,36660,16024,25181
2f5be39036d6a27af802029359b5e9ef73006743bcd2c73e031e3ad4c76a1535.apk,19630,43399,9762,25936,9868,17463
2f758dd14ae34d4ec5bf1274debafab412066ec472cc887ba6cc26f0ba208d1a.apk,57835,117220,17284,43709,40551,73511
2fa5ad797e5f0c84f3cc05cbc119ba9b69277a8986b022e69047d5bfc5cc9fe9.apk,61148,126278,27752,67516,33396,58762
2ffdded79134f5ac1ab5775f5235819f9d7879948e521e4f806fe3377396c003.apk,12975,19213,4595,8945,8380,10268
302aebc19cce25c91d06edc1b37dc29cca64e5804dca52e6c8acc296a58bbda8.apk,48280,98612,21427,53830,26853,44782
308fae8ec279d15a3e11e325ff997d9b8cdc908bbbca67a14bb2c82cf2ffb1ff.apk,40951,75042,12682,31975,28269,43067
30b8bac56822c7f452c7ad3081a887125eba5a68df9376d2a7ae33e2e416e898.apk,49180,107976,19503,51466,29677,56510
3131b47109f2f8a366e2f08bb33529824da12f724b11b51dc4bf1174ab29bdbf.apk,90972,190088,28589,78694,62383,111394
3135a25fc87e417cbf969c22fd9f34f90439e5d5fb640a10168c470afcad5edd.apk,68448,169262,32209,96294,36239,72968
315fa5f7e3dcdba86ebd77b2638d2b317d174d2453010bea7d9df3593792097f.apk,39615,72811,13340,29572,26275,43239
3225e6f7a5ed1c3af5dcb2671239a2102e65ff74c3b68587be161ac3f5717180.apk,91182,238140,36900,117005,54282,121135
322812020a0b1b631e4102e154fbb0c2fb6236a2927fe8d97435052b06b53f36.apk,41528,80219,16888,40114,24640,40105
339831191d4ec7f782714fdfe2942ab287c92da518ae9e994d2a98c25c216670.apk,45817,91549,17400,43867,28417,47682
33f5cd11636dd34d8bf5fa274729d7b5ab94d90aca4fbcce268be926e4226707.apk,24788,46526,6924,19396,17864,27130
344ce2a6974581d390e7f9a21afb4745a2366674072f30fdfc1caca073ad97a1.apk,50232,101698,18416,47798,31816,53900
34a1e476dd512f7738c2d806d426b302e2f508b4b709552b5cf0169806660483.apk,53785,141765,22945,73713,30840,68052
352dca1a8ed2c4a3b5479ffa460ed4b2d5bd1364415cfc03eb738c9028273e54.apk,23847,45655,11080,25154,12767,20501
361fdb6a0f5fb7e097955333203759f311437f97fc9f46b9441aea3ad8a4e077.apk,45037,91038,13683,39706,31354,51332
363a37b7108a86b82649af170cccd1780d9c4bbceeeddc8a7c1df55550013c64.apk,39169,81975,11949,35912,27220,46063
38207f2b0c54dde3b5306f02e185b33859507687af5b586b756e47bbc6ee1e92.apk,34720,62877,10128,21976,24592,40901
3a5afe647cd040d6c4b38b4459b9406b4ad077b40aa6b38aa8b42689bad86f7f.apk,59072,115481,20718,55388,38354,60093
3ac2f40fe56c6deeb2baf42f586a25c4f1926bc655cbac7fd4648febe7000302.apk,44028,84286,17008,40099,27020,44187
3b91f0fa76efdadac426ae3c87b40029b8f48c9f2c65e7d66d11efe2ff271037.apk,21375,39176,6337,16307,15038,22869
3bd8d5039f0a48c0b42c9d1679090984be9476a76eafe5f6435415e5aeb3b9a0.apk,37406,71253,9619,20006,27787,51247
3becbea0a70f56cd80318ef1a8adf1275a0d0a6f8f7fcfa3cfc5858b83d86a00.apk,41086,93105,20465,52416,20621,40689
3c4ff9296e801c78cac3f2a5f253648a411d3c501d7f249f98f4087b85242926.apk,39727,74827,13577,30129,26150,44698
3c6cc01b2ea4fa49c537c05814c6b4bd5d985ab6ffb214ca818dc26e2fbe3a06.apk,24788,46526,6924,19396,17864,27130
3d0e8295bffc601f516669548bd8d3df915dea9c5753ece1cc22211b54250a39.apk,8097,16140,4776,11422,3321,4718
3d3e0ec29427ddcca66d3450d8dcdb92ecd348acf0fd245eb5d0fafe89151c92.apk,58300,123378,18812,53669,39488,69709
3efea2c234d082fe5985cad2e75066d2fe82a69cca5c01b21dfb0841fa5afba2.apk,41740,83515,12350,35627,29390,47888
402795fc4066a89ae93dfa2b56cd9ac98fb2683634f61c273311f8f74977bed6.apk,9464,21671,4346,13675,5118,7996
404616adf75307dde605ab43a5b846e63650bba6a484379c5d818d3f410ac08b.apk,49667,97239,21754,54648,27913,42591
4091a2f960026fc9c9364523988797799bab538e191d844a7416a196a654cb2d.apk,28961,60385,13184,31836,15777,28549
40e442bbada57c7dee82ec88f7d161ec16dc95c0c6bb6cf9a6d9d5917e446a0f.apk,51148,105292,20010,49014,31138,56278
410f78a9e87b0f5491d4fa9f59a03ae372d4aec6ad92dd21d330aac7d3b0c4f6.apk,48629,105232,17507,44065,31122,61167
411c7a945d3eb20c2b255f59f40b2fe0739ea012d077619e9ab668f46497a4b7.apk,71601,159673,27691,73990,43910,85683
411cfaf94045a36894eeca545e629e3bdbfcbce278a92e2baeba7d7f8ca65043.apk,75062,170923,29607,81023,45455,89900
414d5eebe8555387633e3aee65ba98c9dc593efacdb054841c0ab316c3b835c4.apk,47811,112674,22637,64649,25174,48025
41b8c27e2d6697eede968f30ce79c2d0ffdc2139e1f76ade8acdb144d5e055ea.apk,116766,287498,39684,136442,77082,151056
422e77d8831e83492257afc074f7eda8ddde200f00861654022ca78b4e028c37.apk,43262,87510,13306,38913,29956,48597
42de3e55e8f0741ec5aa7394ed91b67ccca98eb9708c3ba9da6cd2d77d0c0c3b.apk,33235,64322,11887,29326,21348,34996
42ed85ec4e948bfeb69df4e01dd4f5969865c5e2031e33a7f1a1d60c29f2dd1a.apk,28579,63702,12676,33973,15903,29729
430c55e0dc6d6965a663cad691ec98e2fb194475579a9b5d784af2cb00c9f421.apk,28478,59381,13802,34226,14676,25155
43fa8c189922e2dd4b9c7c61751463980a913b84548834b721556edf169c3ae1.apk,14795,34232,7682,21489,7113,12743
45bef1bbff89adbb83329a23da68280349d1f239a4fdf1fcdbe5ec83c959076f.apk,64953,140197,21957,58676,42996,81521
45c741fd41d034e6faa2038107fbaa1791147f2a591c89220b6f28279a0f9131.apk,59372,131742,25737,67480,33635,64262
467faa5064fbbe971bc9bc1644e75f9f4399086ebbdcdecf8e97aa9d8b2eefb5.apk,13106,18902,5729,11048,7377,7854
470816e16a8990134e7d07312f3e62668428fb4e92a411496e891c71c12883d9.apk,10056,17469,5355,10862,4701,6607
472ae45bd5c50a251097136041e677a381c6fcb6f5e8c32677b534d725cfbf23.apk,45503,93425,17064,45962,28439,47463
475ed72ada3221787b8a0055bd08b8271eee0108be939fc110467a9b36da2504.apk,71942,149308,26599,69002,45343,80306
4798f8b48167899c1ebf93e309711c9320c6b1725f28fc507d5f00c60872c5ff.apk,3476,7002,1334,3030,2142,3972
48046eaf88d105cfc728d8f15fbc17e26b9d3f46126bf8fedd083dab577f919c.apk,2334,3796,1210,2176,1124,1620
4810f467f03a6d5f1d159c9e38408050bcad9c25c25c69e482995ce48fee67f8.apk,31124,76993,13828,38578,17296,38415
4837b8300db4d6caa3884f145dcea6a1ea7ebe28c62572bf484aefb2187f75fe.apk,24056,43293,8085,18104,15971,25189
